Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,16:44:56,113.475,1,1
2025/Dec/17,16:44:57,234.361,1,1
2025/Dec/17,16:44:58,51.109,1,1
2025/Dec/17,16:44:59,50.128,1,1
2025/Dec/17,16:45:01,309.668,1,1
2025/Dec/17,16:45:02,56.501,1,1
2025/Dec/17,16:45:03,61.578,1,1
2025/Dec/17,16:45:04,44.679,1,1
2025/Dec/17,16:45:05,95.071,1,1
2025/Dec/17,16:45:06,121.418,1,1
2025/Dec/17,16:45:07,41.338,1,1
2025/Dec/17,16:45:08,49.745,1,1
2025/Dec/17,16:45:09,91.934,1,1
2025/Dec/17,16:45:10,49.411,1,1
2025/Dec/17,16:45:11,44.834,1,1
2025/Dec/17,16:45:12,109.555,1,1
2025/Dec/17,16:45:13,46.515,1,1
2025/Dec/17,16:45:15,119.385,1,1
2025/Dec/17,16:45:16,127.661,1,1
2025/Dec/17,16:45:17,52.693,1,1
2025/Dec/17,16:45:18,130.500,1,1
2025/Dec/17,16:45:19,48.181,1,1
2025/Dec/17,16:45:20,62.440,1,1
2025/Dec/17,16:45:21,121.825,1,1
2025/Dec/17,16:45:22,110.180,1,1
2025/Dec/17,16:45:23,78.209,1,1
2025/Dec/17,16:45:24,162.444,1,1
2025/Dec/17,16:45:25,48.649,1,1
2025/Dec/17,16:45:26,88.811,1,1
2025/Dec/17,16:45:28,148.260,1,1
2025/Dec/17,16:45:29,51.510,1,1
2025/Dec/17,16:45:30,148.270,1,1
2025/Dec/17,16:45:31,61.989,1,1
2025/Dec/17,16:45:32,40.492,1,1
2025/Dec/17,16:45:33,946.356,1,1
2025/Dec/17,16:45:34,520.010,1,1
2025/Dec/17,16:45:35,52.762,1,1
2025/Dec/17,16:45:36,58.632,1,1
2025/Dec/17,16:45:37,135.086,1,1
2025/Dec/17,16:45:38,44.624,1,1
2025/Dec/17,16:45:39,329.246,1,1
2025/Dec/17,16:45:40,49.206,1,1
2025/Dec/17,16:45:42,58.042,1,1
2025/Dec/17,16:45:43,93.611,1,1
2025/Dec/17,16:45:44,48.868,1,1
2025/Dec/17,16:45:45,69.368,1,1
2025/Dec/17,16:45:46,186.557,1,1
2025/Dec/17,16:45:47,54.956,1,1
2025/Dec/17,16:45:48,180.623,1,1
2025/Dec/17,16:45:49,51.299,1,1
2025/Dec/17,16:45:50,50.905,1,1
2025/Dec/17,16:45:51,102.062,1,1
2025/Dec/17,16:45:52,51.786,1,1
2025/Dec/17,16:45:53,48.626,1,1
2025/Dec/17,16:45:54,67.375,1,1
2025/Dec/17,16:45:56,49.816,1,1
2025/Dec/17,16:45:57,95.090,1,1
2025/Dec/17,16:45:58,43.591,1,1
2025/Dec/17,16:45:59,57.488,1,1
2025/Dec/17,16:46:00,124.110,1,1
2025/Dec/17,16:46:01,41.531,1,1
2025/Dec/17,16:46:02,69.012,1,1
2025/Dec/17,16:46:03,46.309,1,1
2025/Dec/17,16:46:04,55.889,1,1
2025/Dec/17,16:46:05,84.033,1,1
2025/Dec/17,16:46:06,64.368,1,1
2025/Dec/17,16:46:08,49.581,1,1
2025/Dec/17,16:46:09,74.363,1,1
2025/Dec/17,16:46:10,87.078,1,1
2025/Dec/17,16:46:11,150.807,1,1
2025/Dec/17,16:46:12,55.098,1,1
2025/Dec/17,16:46:13,236.381,1,1
2025/Dec/17,16:46:14,242.700,1,1
2025/Dec/17,16:46:15,233.974,1,1
2025/Dec/17,16:46:16,55.815,1,1
