Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:04:20,20.791,1,1
2025/Dec/17,17:04:21,21.234,1,1
2025/Dec/17,17:04:22,23.152,1,1
2025/Dec/17,17:04:23,22.647,1,1
2025/Dec/17,17:04:24,21.418,1,1
2025/Dec/17,17:04:25,20.488,1,1
2025/Dec/17,17:04:26,20.933,1,1
2025/Dec/17,17:04:27,21.352,1,1
2025/Dec/17,17:04:29,19.237,1,1
2025/Dec/17,17:04:30,17.242,1,1
2025/Dec/17,17:04:31,24.413,1,1
2025/Dec/17,17:04:32,18.845,1,1
2025/Dec/17,17:04:33,18.937,1,1
2025/Dec/17,17:04:34,17.566,1,1
2025/Dec/17,17:04:35,19.050,1,1
2025/Dec/17,17:04:36,29.060,1,1
2025/Dec/17,17:04:37,23.912,1,1
2025/Dec/17,17:04:38,24.649,1,1
2025/Dec/17,17:04:39,17.451,1,1
2025/Dec/17,17:04:41,19.117,1,1
2025/Dec/17,17:04:42,18.019,1,1
2025/Dec/17,17:04:43,25.659,1,1
2025/Dec/17,17:04:44,24.506,1,1
2025/Dec/17,17:04:45,24.738,1,1
2025/Dec/17,17:04:46,31.712,1,1
2025/Dec/17,17:04:47,27.927,1,1
2025/Dec/17,17:04:48,22.397,1,1
2025/Dec/17,17:04:49,23.876,1,1
2025/Dec/17,17:04:51,23.806,1,1
2025/Dec/17,17:04:52,25.857,1,1
2025/Dec/17,17:04:53,24.091,1,1
2025/Dec/17,17:04:54,22.516,1,1
2025/Dec/17,17:04:55,23.259,1,1
2025/Dec/17,17:04:56,29.111,1,1
2025/Dec/17,17:04:57,22.187,1,1
2025/Dec/17,17:04:58,21.131,1,1
2025/Dec/17,17:04:59,21.517,1,1
2025/Dec/17,17:05:00,21.807,1,1
2025/Dec/17,17:05:01,20.637,1,1
2025/Dec/17,17:05:03,20.238,1,1
2025/Dec/17,17:05:04,24.061,1,1
2025/Dec/17,17:05:05,21.811,1,1
2025/Dec/17,17:05:06,25.050,1,1
2025/Dec/17,17:05:07,28.263,1,1
2025/Dec/17,17:05:08,22.466,1,1
2025/Dec/17,17:05:09,22.412,1,1
2025/Dec/17,17:05:10,25.341,1,1
2025/Dec/17,17:05:11,20.907,1,1
2025/Dec/17,17:05:12,21.495,1,1
2025/Dec/17,17:05:14,20.753,1,1
2025/Dec/17,17:05:15,24.067,1,1
2025/Dec/17,17:05:16,25.312,1,1
2025/Dec/17,17:05:17,21.801,1,1
2025/Dec/17,17:05:18,20.683,1,1
2025/Dec/17,17:05:19,20.025,1,1
2025/Dec/17,17:05:20,17.942,1,1
2025/Dec/17,17:05:21,20.824,1,1
2025/Dec/17,17:05:22,20.651,1,1
2025/Dec/17,17:05:23,16.257,1,1
2025/Dec/17,17:05:24,17.511,1,1
2025/Dec/17,17:05:26,20.860,1,1
2025/Dec/17,17:05:27,16.730,1,1
2025/Dec/17,17:05:28,28.214,1,1
2025/Dec/17,17:05:29,33.435,1,1
2025/Dec/17,17:05:30,24.580,1,1
2025/Dec/17,17:05:31,32.747,1,1
2025/Dec/17,17:05:32,33.113,1,1
2025/Dec/17,17:05:33,20.711,1,1
2025/Dec/17,17:05:34,25.351,1,1
2025/Dec/17,17:05:35,27.101,1,1
2025/Dec/17,17:05:37,28.332,1,1
2025/Dec/17,17:05:38,22.204,1,1
2025/Dec/17,17:05:39,22.343,1,1
2025/Dec/17,17:05:40,21.550,1,1
2025/Dec/17,17:05:41,22.806,1,1
2025/Dec/17,17:05:42,20.982,1,1
2025/Dec/17,17:05:43,23.969,1,1
2025/Dec/17,17:05:44,21.416,1,1
2025/Dec/17,17:05:45,21.632,1,1
2025/Dec/17,17:05:46,25.372,1,1
2025/Dec/17,17:05:48,21.284,1,1
2025/Dec/17,17:05:49,25.124,1,1
2025/Dec/17,17:05:50,22.147,1,1
2025/Dec/17,17:05:51,20.454,1,1
2025/Dec/17,17:05:52,21.683,1,1
2025/Dec/17,17:05:53,28.413,1,1
2025/Dec/17,17:05:54,21.937,1,1
2025/Dec/17,17:05:55,21.569,1,1
2025/Dec/17,17:05:56,19.754,1,1
2025/Dec/17,17:05:57,26.263,1,1
2025/Dec/17,17:05:58,16.916,1,1
2025/Dec/17,17:05:59,16.555,1,1
2025/Dec/17,17:06:01,20.602,1,1
2025/Dec/17,17:06:02,17.318,1,1
2025/Dec/17,17:06:03,20.900,1,1
2025/Dec/17,17:06:04,19.804,1,1
2025/Dec/17,17:06:05,16.541,1,1
2025/Dec/17,17:06:06,24.924,1,1
2025/Dec/17,17:06:07,17.941,1,1
2025/Dec/17,17:06:08,21.754,1,1
2025/Dec/17,17:06:09,21.601,1,1
2025/Dec/17,17:06:10,16.679,1,1
2025/Dec/17,17:06:12,17.389,1,1
2025/Dec/17,17:06:13,35.381,1,1
2025/Dec/17,17:06:14,17.883,1,1
2025/Dec/17,17:06:15,16.483,1,1
2025/Dec/17,17:06:16,18.425,1,1
2025/Dec/17,17:06:17,18.675,1,1
2025/Dec/17,17:06:18,23.132,1,1
2025/Dec/17,17:06:19,21.494,1,1
2025/Dec/17,17:06:20,18.578,1,1
2025/Dec/17,17:06:21,18.719,1,1
2025/Dec/17,17:06:23,22.396,1,1
2025/Dec/17,17:06:24,18.562,1,1
2025/Dec/17,17:06:25,18.641,1,1
2025/Dec/17,17:06:26,17.030,1,1
2025/Dec/17,17:06:27,17.881,1,1
2025/Dec/17,17:06:28,20.548,1,1
2025/Dec/17,17:06:29,18.377,1,1
2025/Dec/17,17:06:30,19.870,1,1
2025/Dec/17,17:06:31,31.498,1,1
2025/Dec/17,17:06:32,22.017,1,1
2025/Dec/17,17:06:33,27.999,1,1
2025/Dec/17,17:06:35,24.319,1,1
2025/Dec/17,17:06:36,23.090,1,1
2025/Dec/17,17:06:37,23.454,1,1
2025/Dec/17,17:06:38,24.562,1,1
2025/Dec/17,17:06:39,27.969,1,1
2025/Dec/17,17:06:40,18.959,1,1
2025/Dec/17,17:06:41,25.606,1,1
2025/Dec/17,17:06:42,19.774,1,1
2025/Dec/17,17:06:43,20.691,1,1
2025/Dec/17,17:06:44,19.131,1,1
2025/Dec/17,17:06:46,17.639,1,1
2025/Dec/17,17:06:47,16.468,1,1
2025/Dec/17,17:06:48,33.374,1,1
2025/Dec/17,17:06:49,17.136,1,1
2025/Dec/17,17:06:50,21.011,1,1
2025/Dec/17,17:06:51,17.546,1,1
2025/Dec/17,17:06:52,16.180,1,1
2025/Dec/17,17:06:53,24.895,1,1
2025/Dec/17,17:06:54,18.999,1,1
2025/Dec/17,17:06:55,21.468,1,1
2025/Dec/17,17:06:56,20.009,1,1
2025/Dec/17,17:06:58,N/A,1,0
2025/Dec/17,17:06:59,24.020,1,1
2025/Dec/17,17:07:00,25.244,1,1
2025/Dec/17,17:07:01,34.984,1,1
2025/Dec/17,17:07:02,27.990,1,1
2025/Dec/17,17:07:03,26.445,1,1
2025/Dec/17,17:07:04,35.863,1,1
2025/Dec/17,17:07:05,30.834,1,1
2025/Dec/17,17:07:06,24.429,1,1
2025/Dec/17,17:07:07,24.326,1,1
2025/Dec/17,17:07:08,24.959,1,1
2025/Dec/17,17:07:10,26.448,1,1
2025/Dec/17,17:07:11,27.609,1,1
2025/Dec/17,17:07:12,29.226,1,1
2025/Dec/17,17:07:13,21.130,1,1
2025/Dec/17,17:07:14,25.411,1,1
2025/Dec/17,17:07:15,22.365,1,1
2025/Dec/17,17:07:16,25.401,1,1
2025/Dec/17,17:07:17,24.398,1,1
2025/Dec/17,17:07:18,25.357,1,1
2025/Dec/17,17:07:19,22.692,1,1
2025/Dec/17,17:07:21,28.344,1,1
2025/Dec/17,17:07:22,21.176,1,1
2025/Dec/17,17:07:23,21.010,1,1
2025/Dec/17,17:07:24,26.027,1,1
2025/Dec/17,17:07:25,24.821,1,1
2025/Dec/17,17:07:26,24.565,1,1
2025/Dec/17,17:07:27,25.529,1,1
2025/Dec/17,17:07:28,20.669,1,1
2025/Dec/17,17:07:29,21.328,1,1
2025/Dec/17,17:07:30,20.178,1,1
2025/Dec/17,17:07:32,19.813,1,1
2025/Dec/17,17:07:33,16.840,1,1
2025/Dec/17,17:07:34,22.444,1,1
2025/Dec/17,17:07:35,20.860,1,1
2025/Dec/17,17:07:36,20.301,1,1
2025/Dec/17,17:07:37,18.540,1,1
2025/Dec/17,17:07:38,16.913,1,1
2025/Dec/17,17:07:39,23.374,1,1
2025/Dec/17,17:07:40,24.913,1,1
2025/Dec/17,17:07:42,26.240,1,1
2025/Dec/17,17:07:43,N/A,1,0
2025/Dec/17,17:07:44,22.927,1,1
2025/Dec/17,17:07:45,24.603,1,1
2025/Dec/17,17:07:46,29.987,1,1
2025/Dec/17,17:07:47,26.720,1,1
2025/Dec/17,17:07:48,26.090,1,1
2025/Dec/17,17:07:49,21.884,1,1
2025/Dec/17,17:07:50,24.031,1,1
2025/Dec/17,17:07:52,22.176,1,1
2025/Dec/17,17:07:53,27.639,1,1
2025/Dec/17,17:07:54,19.632,1,1
2025/Dec/17,17:07:55,22.137,1,1
2025/Dec/17,17:07:56,17.828,1,1
2025/Dec/17,17:07:57,20.946,1,1
2025/Dec/17,17:07:58,28.271,1,1
2025/Dec/17,17:07:59,22.444,1,1
2025/Dec/17,17:08:00,20.820,1,1
2025/Dec/17,17:08:01,24.547,1,1
2025/Dec/17,17:08:03,28.587,1,1
2025/Dec/17,17:08:04,21.001,1,1
2025/Dec/17,17:08:05,20.555,1,1
2025/Dec/17,17:08:06,22.650,1,1
2025/Dec/17,17:08:07,22.235,1,1
2025/Dec/17,17:08:08,19.787,1,1
2025/Dec/17,17:08:09,22.242,1,1
2025/Dec/17,17:08:10,23.420,1,1
2025/Dec/17,17:08:12,21.400,1,1
2025/Dec/17,17:08:13,29.299,1,1
2025/Dec/17,17:08:14,19.758,1,1
2025/Dec/17,17:08:15,21.867,1,1
2025/Dec/17,17:08:16,24.063,1,1
2025/Dec/17,17:08:17,18.564,1,1
2025/Dec/17,17:08:18,21.926,1,1
2025/Dec/17,17:08:19,20.878,1,1
2025/Dec/17,17:08:20,21.030,1,1
2025/Dec/17,17:08:22,18.885,1,1
2025/Dec/17,17:08:23,19.593,1,1
2025/Dec/17,17:08:24,17.028,1,1
2025/Dec/17,17:08:25,20.385,1,1
2025/Dec/17,17:08:26,26.164,1,1
2025/Dec/17,17:08:27,21.349,1,1
2025/Dec/17,17:08:28,21.789,1,1
2025/Dec/17,17:08:29,17.606,1,1
2025/Dec/17,17:08:30,21.411,1,1
2025/Dec/17,17:08:32,25.549,1,1
2025/Dec/17,17:08:33,27.332,1,1
2025/Dec/17,17:08:34,27.743,1,1
2025/Dec/17,17:08:35,30.448,1,1
2025/Dec/17,17:08:36,24.352,1,1
2025/Dec/17,17:08:37,24.601,1,1
2025/Dec/17,17:08:38,21.746,1,1
2025/Dec/17,17:08:39,23.838,1,1
2025/Dec/17,17:08:41,21.321,1,1
2025/Dec/17,17:08:42,27.996,1,1
2025/Dec/17,17:08:43,16.407,1,1
2025/Dec/17,17:08:44,24.659,1,1
2025/Dec/17,17:08:45,20.347,1,1
2025/Dec/17,17:08:46,17.092,1,1
2025/Dec/17,17:08:47,25.377,1,1
2025/Dec/17,17:08:48,18.817,1,1
2025/Dec/17,17:08:49,18.031,1,1
2025/Dec/17,17:08:50,17.986,1,1
2025/Dec/17,17:08:52,19.214,1,1
2025/Dec/17,17:08:53,16.316,1,1
2025/Dec/17,17:08:54,20.325,1,1
2025/Dec/17,17:08:55,19.209,1,1
2025/Dec/17,17:08:56,24.137,1,1
2025/Dec/17,17:08:57,16.775,1,1
2025/Dec/17,17:08:58,21.951,1,1
2025/Dec/17,17:08:59,20.182,1,1
2025/Dec/17,17:09:00,18.508,1,1
2025/Dec/17,17:09:02,23.227,1,1
2025/Dec/17,17:09:03,29.307,1,1
2025/Dec/17,17:09:04,16.616,1,1
2025/Dec/17,17:09:05,16.859,1,1
2025/Dec/17,17:09:06,20.311,1,1
2025/Dec/17,17:09:07,21.122,1,1
2025/Dec/17,17:09:08,19.020,1,1
2025/Dec/17,17:09:09,21.467,1,1
2025/Dec/17,17:09:10,23.903,1,1
2025/Dec/17,17:09:12,17.947,1,1
2025/Dec/17,17:09:13,18.739,1,1
