Date,Time,UL,DL
2025/Dec/17,17:04:18,16.9,106.0
2025/Dec/17,17:04:28,11.8,71.3
2025/Dec/17,17:04:37,19.0,96.9
2025/Dec/17,17:04:42,18.1,86.1
2025/Dec/17,17:05:09,16.0,58.2
2025/Dec/17,17:05:14,23.6,100.0
2025/Dec/17,17:05:18,18.3,72.3
2025/Dec/17,17:05:23,21.9,106.0
2025/Dec/17,17:05:32,16.5,76.0
2025/Dec/17,17:05:36,12.6,85.9
2025/Dec/17,17:06:04,19.4,90.0
2025/Dec/17,17:06:08,17.3,117.0
2025/Dec/17,17:06:12,14.8,109.0
2025/Dec/17,17:06:17,16.2,103.0
2025/Dec/17,17:06:21,15.4,91.4
2025/Dec/17,17:06:27,20.1,61.0
2025/Dec/17,17:06:32,20.3,70.6
2025/Dec/17,17:06:36,20.6,82.9
2025/Dec/17,17:06:38,19.0,72.4
2025/Dec/17,17:06:41,9.26,95.7
2025/Dec/17,17:06:43,20.6,49.5
2025/Dec/17,17:06:46,20.9,102.0
2025/Dec/17,17:06:49,12.4,64.8
2025/Dec/17,17:06:52,5.7,17.7
2025/Dec/17,17:06:55,11.6,68.1
2025/Dec/17,17:07:00,11.5,86.7
2025/Dec/17,17:07:03,14.1,50.7
2025/Dec/17,17:07:06,11.6,75.4
2025/Dec/17,17:07:09,20.1,57.0
2025/Dec/17,17:07:11,13.5,92.6
2025/Dec/17,17:07:14,15.1,70.6
2025/Dec/17,17:07:17,11.4,84.1
2025/Dec/17,17:07:20,25.2,29.4
2025/Dec/17,17:07:23,15.6,83.2
2025/Dec/17,17:07:26,11.6,98.8
2025/Dec/17,17:07:29,15.4,126.0
2025/Dec/17,17:07:32,9.95,47.2
2025/Dec/17,17:07:35,14.2,79.9
2025/Dec/17,17:07:38,13.2,63.5
2025/Dec/17,17:07:41,14.6,76.3
2025/Dec/17,17:07:47,14.1,101.0
2025/Dec/17,17:07:51,14.1,104.0
2025/Dec/17,17:08:04,14.6,75.4
2025/Dec/17,17:08:08,12.6,62.5
2025/Dec/17,17:08:13,17.4,127.0
2025/Dec/17,17:08:22,16.8,98.0
2025/Dec/17,17:08:26,16.7,102.0
2025/Dec/17,17:08:33,21.2,109.0
2025/Dec/17,17:08:37,17.9,89.2
2025/Dec/17,17:08:41,14.4,118.0
2025/Dec/17,17:08:46,18.2,112.0
2025/Dec/17,17:08:50,24.4,59.7
2025/Dec/17,17:09:01,19.7,91.8
2025/Dec/17,17:09:05,21.1,110.0
2025/Dec/17,17:09:10,16.8,120.0
2025/Dec/17,17:09:14,19.8,24.1
2025/Dec/17,17:09:22,17.6,116.0
2025/Dec/17,17:09:26,23.2,105.0
2025/Dec/17,17:09:31,18.6,121.0
2025/Dec/17,17:09:35,13.8,81.2
2025/Dec/17,17:09:42,19.2,103.0
2025/Dec/17,17:09:46,15.1,104.0
2025/Dec/17,17:09:53,10.0,79.4
2025/Dec/17,17:10:06,13.1,74.7
2025/Dec/17,17:10:21,3.41,137.0
2025/Dec/17,17:10:26,16.7,78.4
2025/Dec/17,17:10:33,8.13,111.0
2025/Dec/17,17:10:38,9.73,101.0
2025/Dec/17,17:10:46,9.02,55.6
2025/Dec/17,17:10:50,16.0,84.5
2025/Dec/17,17:10:56,22.1,38.7
2025/Dec/17,17:11:01,17.3,132.0
2025/Dec/17,17:11:05,20.3,114.0
2025/Dec/17,17:11:10,23.2,25.2
2025/Dec/17,17:11:17,24.7,72.7
2025/Dec/17,17:11:22,1.26,146.0
2025/Dec/17,17:11:29,18.6,123.0
2025/Dec/17,17:11:34,14.9,123.0
2025/Dec/17,17:11:38,24.6,103.0
2025/Dec/17,17:11:51,12.0,70.9
2025/Dec/17,17:11:55,16.1,116.0
2025/Dec/17,17:12:00,19.1,73.0
2025/Dec/17,17:12:04,14.5,80.9
2025/Dec/17,17:12:12,6.65,36.5
2025/Dec/17,17:12:25,3.56,10.3
2025/Dec/17,17:12:40,11.9,79.8
2025/Dec/17,17:12:56,14.3,108.0
2025/Dec/17,17:13:01,23.0,119.0
2025/Dec/17,17:13:08,31.0,77.7
2025/Dec/17,17:13:13,11.5,88.0
2025/Dec/17,17:13:17,16.8,84.1
2025/Dec/17,17:13:31,18.9,89.3
2025/Dec/17,17:13:36,17.9,89.2
2025/Dec/17,17:13:40,16.2,94.7
2025/Dec/17,17:13:45,18.7,62.2
2025/Dec/17,17:13:49,18.8,91.9
2025/Dec/17,17:13:57,14.9,51.0
2025/Dec/17,17:14:01,10.7,54.8
2025/Dec/17,17:14:17,16.7,86.1
2025/Dec/17,17:14:22,20.6,118.0
2025/Dec/17,17:14:26,16.5,77.0
2025/Dec/17,17:14:31,13.5,68.8
2025/Dec/17,17:14:36,10.4,105.0
2025/Dec/17,17:14:38,13.9,103.0
2025/Dec/17,17:14:41,22.8,56.3
2025/Dec/17,17:14:44,17.7,146.0
2025/Dec/17,17:14:47,17.1,72.8
2025/Dec/17,17:14:50,19.6,139.0
2025/Dec/17,17:14:53,19.0,68.4
2025/Dec/17,17:14:55,15.4,70.7
2025/Dec/17,17:14:58,20.9,102.0
2025/Dec/17,17:15:01,23.5,68.0
2025/Dec/17,17:15:04,27.3,43.0
2025/Dec/17,17:15:07,24.2,86.4
2025/Dec/17,17:15:13,14.7,103.0
2025/Dec/17,17:15:17,11.6,54.5
2025/Dec/17,17:15:27,16.3,78.2
2025/Dec/17,17:15:31,20.0,112.0
2025/Dec/17,17:15:36,20.1,101.0
2025/Dec/17,17:15:40,10.6,68.9
2025/Dec/17,17:15:53,12.4,64.0
2025/Dec/17,17:15:57,11.6,70.1
2025/Dec/17,17:16:01,12.2,116.0
2025/Dec/17,17:16:06,12.7,59.1
2025/Dec/17,17:16:28,14.4,101.0
2025/Dec/17,17:16:32,25.0,95.1
2025/Dec/17,17:16:40,13.0,100.0
2025/Dec/17,17:16:44,15.1,58.3
2025/Dec/17,17:16:54,19.3,89.6
2025/Dec/17,17:16:58,15.6,107.0
2025/Dec/17,17:17:02,13.4,98.1
2025/Dec/17,17:17:10,15.6,76.8
2025/Dec/17,17:17:14,15.9,92.1
2025/Dec/17,17:17:25,18.3,79.0
2025/Dec/17,17:17:30,20.6,100.0
2025/Dec/17,17:17:34,27.2,47.7
2025/Dec/17,17:17:39,20.8,82.2
2025/Dec/17,17:17:43,20.2,73.6
2025/Dec/17,17:17:57,8.54,24.8
2025/Dec/17,17:18:05,17.2,124.0
2025/Dec/17,17:18:10,16.4,134.0
2025/Dec/17,17:18:11,18.6,93.9
2025/Dec/17,17:18:14,18.9,113.0
2025/Dec/17,17:18:17,18.8,100.0
2025/Dec/17,17:18:20,35.6,64.5
2025/Dec/17,17:18:23,17.4,69.7
2025/Dec/17,17:18:25,21.5,32.2
2025/Dec/17,17:18:28,12.8,83.1
2025/Dec/17,17:18:31,11.7,95.9
2025/Dec/17,17:18:34,17.3,49.7
2025/Dec/17,17:18:37,17.9,39.2
2025/Dec/17,17:18:40,13.6,65.1
2025/Dec/17,17:18:46,12.5,86.7
2025/Dec/17,17:18:52,14.1,97.8
2025/Dec/17,17:18:57,15.0,87.6
2025/Dec/17,17:18:58,16.2,91.5
2025/Dec/17,17:19:01,9.36,96.3
2025/Dec/17,17:19:04,10.1,49.1
2025/Dec/17,17:19:07,12.0,75.1
2025/Dec/17,17:19:10,18.3,47.7
2025/Dec/17,17:19:26,19.2,94.3
2025/Dec/17,17:19:30,21.3,87.8
2025/Dec/17,17:19:35,20.6,117.0
2025/Dec/17,17:19:42,13.5,42.4
2025/Dec/17,17:19:47,12.8,83.3
2025/Dec/17,17:19:51,10.1,59.1
2025/Dec/17,17:19:56,12.2,85.1
2025/Dec/17,17:20:00,12.4,108.0
2025/Dec/17,17:20:05,20.5,86.5
2025/Dec/17,17:20:09,16.1,91.9
2025/Dec/17,17:20:13,21.5,89.2
2025/Dec/17,17:20:18,16.1,96.9
2025/Dec/17,17:20:22,16.2,101.0
2025/Dec/17,17:20:27,14.6,128.0
2025/Dec/17,17:20:28,13.3,84.0
2025/Dec/17,17:20:34,13.2,55.5
2025/Dec/17,17:20:38,16.1,64.4
2025/Dec/17,17:20:43,15.0,94.5
2025/Dec/17,17:21:13,17.2,57.3
2025/Dec/17,17:21:17,12.6,83.0
2025/Dec/17,17:21:41,11.2,71.0
2025/Dec/17,17:21:45,19.4,86.7
2025/Dec/17,17:21:47,4.93,82.5
2025/Dec/17,17:21:50,11.6,108.0
2025/Dec/17,17:21:53,17.1,23.2
2025/Dec/17,17:21:56,18.8,51.5
2025/Dec/17,17:21:58,17.8,74.4
2025/Dec/17,17:22:01,17.8,88.2
2025/Dec/17,17:22:04,20.1,84.5
2025/Dec/17,17:22:07,17.8,48.1
2025/Dec/17,17:22:10,15.1,72.7
2025/Dec/17,17:22:13,22.1,60.7
2025/Dec/17,17:22:15,15.2,92.1
2025/Dec/17,17:22:18,16.2,72.2
2025/Dec/17,17:22:33,15.3,126.0
2025/Dec/17,17:22:44,21.9,108.0
2025/Dec/17,17:22:49,23.3,57.2
2025/Dec/17,17:23:01,17.8,67.3
2025/Dec/17,17:23:10,13.7,34.7
2025/Dec/17,17:23:14,8.85,25.5
2025/Dec/17,17:23:22,10.7,35.9
2025/Dec/17,17:23:26,20.1,125.0
2025/Dec/17,17:23:33,17.8,125.0
2025/Dec/17,17:23:37,21.7,139.0
2025/Dec/17,17:24:35,16.7,106.0
2025/Dec/17,17:24:47,15.1,76.3
2025/Dec/17,17:24:51,18.2,89.4
2025/Dec/17,17:25:04,19.4,88.2
2025/Dec/17,17:25:08,13.6,93.9
2025/Dec/17,17:25:16,14.7,86.1
2025/Dec/17,17:25:20,16.5,96.8
2025/Dec/17,17:25:25,13.0,77.8
2025/Dec/17,17:25:29,16.6,55.9
2025/Dec/17,17:25:34,9.11,56.9
2025/Dec/17,17:26:04,14.8,83.8
2025/Dec/17,17:26:17,17.8,104.0
2025/Dec/17,17:26:38,21.2,88.0
2025/Dec/17,17:26:46,21.5,127.0
2025/Dec/17,17:26:47,17.8,109.0
2025/Dec/17,17:26:50,18.7,107.0
2025/Dec/17,17:26:53,16.6,19.8
2025/Dec/17,17:26:56,12.5,28.5
2025/Dec/17,17:26:59,15.6,91.0
2025/Dec/17,17:27:02,24.4,61.5
2025/Dec/17,17:27:05,16.2,73.3
2025/Dec/17,17:27:08,14.1,54.9
2025/Dec/17,17:27:11,16.1,117.0
2025/Dec/17,17:27:14,13.6,53.8
2025/Dec/17,17:27:23,15.3,53.4
2025/Dec/17,17:27:28,17.7,141.0
2025/Dec/17,17:27:42,24.9,50.9
2025/Dec/17,17:27:47,18.2,100.0
2025/Dec/17,17:27:51,19.0,137.0
2025/Dec/17,17:28:00,11.0,84.0
2025/Dec/17,17:28:05,19.3,111.0
2025/Dec/17,17:28:09,10.7,99.7
2025/Dec/17,17:28:15,11.6,99.8
2025/Dec/17,17:28:20,19.9,10.6
2025/Dec/17,17:28:34,13.7,91.8
2025/Dec/17,17:28:40,6.13,20.9
2025/Dec/17,17:28:45,7.02,36.2
2025/Dec/17,17:28:49,8.09,46.9
2025/Dec/17,17:28:54,7.36,39.0
2025/Dec/17,17:29:09,12.4,69.8
2025/Dec/17,17:29:11,10.0,58.5
2025/Dec/17,17:29:14,17.7,56.0
2025/Dec/17,17:29:17,15.3,37.4
2025/Dec/17,17:29:20,15.7,78.7
2025/Dec/17,17:29:23,15.7,71.3
2025/Dec/17,17:29:26,20.5,66.6
2025/Dec/17,17:29:29,13.0,119.0
2025/Dec/17,17:29:31,13.2,112.0
2025/Dec/17,17:29:34,21.3,33.4
2025/Dec/17,17:29:37,20.7,59.4
2025/Dec/17,17:29:40,16.8,80.8
2025/Dec/17,17:29:43,17.0,99.5
2025/Dec/17,17:29:46,27.5,45.9
2025/Dec/17,17:29:49,14.0,117.0
2025/Dec/17,17:29:52,12.6,60.2
2025/Dec/17,17:29:55,13.2,105.0
2025/Dec/17,17:29:58,21.4,80.5
2025/Dec/17,17:30:01,20.3,96.1
2025/Dec/17,17:30:03,17.2,82.1
2025/Dec/17,17:30:06,15.1,99.5
2025/Dec/17,17:30:09,21.0,84.9
2025/Dec/17,17:30:12,20.7,92.8
2025/Dec/17,17:30:15,20.3,70.0
2025/Dec/17,17:30:22,14.3,88.6
2025/Dec/17,17:30:24,8.02,36.3
2025/Dec/17,17:30:27,15.5,135.0
2025/Dec/17,17:30:30,14.6,92.8
2025/Dec/17,17:30:33,16.6,77.3
2025/Dec/17,17:30:35,23.3,110.0
2025/Dec/17,17:30:38,24.0,80.4
2025/Dec/17,17:30:41,21.2,97.2
2025/Dec/17,17:30:44,17.7,115.0
2025/Dec/17,17:30:47,19.4,118.0
2025/Dec/17,17:30:50,22.9,77.2
2025/Dec/17,17:30:53,20.3,79.6
2025/Dec/17,17:31:00,10.9,89.7
2025/Dec/17,17:31:04,7.32,40.5
2025/Dec/17,17:31:09,9.64,67.2
2025/Dec/17,17:31:18,17.7,76.9
2025/Dec/17,17:31:22,17.2,115.0
