Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Sep/04,15:49:26,71.964,1,1
2025/Sep/04,15:49:27,353.662,1,1
2025/Sep/04,15:49:29,68.571,1,1
2025/Sep/04,15:49:30,161.046,1,1
2025/Sep/04,15:49:31,70.402,1,1
2025/Sep/04,15:49:32,134.387,1,1
2025/Sep/04,15:49:33,82.079,1,1
2025/Sep/04,15:49:35,72.701,1,1
2025/Sep/04,15:49:36,141.816,1,1
2025/Sep/04,15:49:37,64.656,1,1
2025/Sep/04,15:49:38,105.365,1,1
2025/Sep/04,15:49:40,80.579,1,1
2025/Sep/04,15:49:41,78.789,1,1
2025/Sep/04,15:49:42,160.924,1,1
2025/Sep/04,15:49:43,63.634,1,1
2025/Sep/04,15:49:45,66.175,1,1
2025/Sep/04,15:49:46,225.594,1,1
2025/Sep/04,15:49:47,58.021,1,1
2025/Sep/04,15:49:49,188.88,1,1
2025/Sep/04,15:49:50,62.886,1,1
2025/Sep/04,15:49:51,82.814,1,1
2025/Sep/04,15:49:52,141.47,1,1
2025/Sep/04,15:49:53,64.134,1,1
2025/Sep/04,15:49:55,92.108,1,1
2025/Sep/04,15:49:56,63.027,1,1
2025/Sep/04,15:49:57,196.851,1,1
2025/Sep/04,15:49:58,151.492,1,1
2025/Sep/04,15:50:00,56.233,1,1
2025/Sep/04,15:50:01,116.94,1,1
2025/Sep/04,15:50:02,70.775,1,1
2025/Sep/04,15:50:03,276.758,1,1
2025/Sep/04,15:50:04,77.696,1,1
2025/Sep/04,15:50:05,59.491,1,1
2025/Sep/04,15:50:07,91.787,1,1
2025/Sep/04,15:50:08,54.626,1,1
2025/Sep/04,15:50:09,178.129,1,1
2025/Sep/04,15:50:10,60.346,1,1
2025/Sep/04,15:50:11,74.489,1,1
2025/Sep/04,15:50:12,91.463,1,1
2025/Sep/04,15:50:13,274.375,1,1
2025/Sep/04,15:50:15,104.63,1,1
2025/Sep/04,15:50:16,202.062,1,1
2025/Sep/04,15:50:17,84.188,1,1
2025/Sep/04,15:50:18,63.533,1,1
2025/Sep/04,15:50:19,121.308,1,1
2025/Sep/04,15:50:20,58.11,1,1
2025/Sep/04,15:50:21,171.701,1,1
2025/Sep/04,15:50:23,77.391,1,1
2025/Sep/04,15:50:24,228.029,1,1
2025/Sep/04,15:50:25,70.097,1,1
2025/Sep/04,15:50:26,91.077,1,1
2025/Sep/04,15:50:27,104.464,1,1
2025/Sep/04,15:50:28,67.466,1,1
2025/Sep/04,15:50:29,78.214,1,1
2025/Sep/04,15:50:31,65.097,1,1
2025/Sep/04,15:50:32,144.859,1,1
2025/Sep/04,15:50:33,59.157,1,1
2025/Sep/04,15:50:34,55.429,1,1
