date time, Max, Min, Mean
2025-03-18 11:25:26, 71.964, 71.964, 71.964
2025-03-18 11:25:27, 353.662, 353.662, 353.662
2025-03-18 11:25:29, 68.571, 68.571, 68.571
2025-03-18 11:25:30, 161.046, 161.046, 161.046
2025-03-18 11:25:31, 70.402, 70.402, 70.402
2025-03-18 11:25:32, 134.387, 134.387, 134.387
2025-03-18 11:25:33, 82.079, 82.079, 82.079
2025-03-18 11:25:35, 72.701, 72.701, 72.701
2025-03-18 11:25:36, 141.816, 141.816, 141.816
2025-03-18 11:25:37, 64.656, 64.656, 64.656
2025-03-18 11:25:38, 105.365, 105.365, 105.365
2025-03-18 11:25:40, 80.579, 80.579, 80.579
2025-03-18 11:25:41, 78.789, 78.789, 78.789
2025-03-18 11:25:42, 160.924, 160.924, 160.924
2025-03-18 11:25:43, 63.634, 63.634, 63.634
2025-03-18 11:25:45, 66.175, 66.175, 66.175
2025-03-18 11:25:46, 225.594, 225.594, 225.594
2025-03-18 11:25:47, 58.021, 58.021, 58.021
2025-03-18 11:25:49, 188.880, 188.880, 188.880
2025-03-18 11:25:50, 62.886, 62.886, 62.886
2025-03-18 11:25:51, 82.814, 82.814, 82.814
2025-03-18 11:25:52, 141.470, 141.470, 141.470
2025-03-18 11:25:53, 64.134, 64.134, 64.134
2025-03-18 11:25:55, 92.108, 92.108, 92.108
2025-03-18 11:25:56, 63.027, 63.027, 63.027
2025-03-18 11:25:57, 196.851, 196.851, 196.851
2025-03-18 11:25:58, 151.492, 151.492, 151.492
2025-03-18 11:26:00, 56.233, 56.233, 56.233
2025-03-18 11:26:01, 116.940, 116.940, 116.940
2025-03-18 11:26:02, 70.775, 70.775, 70.775
2025-03-18 11:26:03, 276.758, 276.758, 276.758
2025-03-18 11:26:04, 77.696, 77.696, 77.696
2025-03-18 11:26:05, 59.491, 59.491, 59.491
2025-03-18 11:26:07, 91.787, 91.787, 91.787
2025-03-18 11:26:08, 54.626, 54.626, 54.626
2025-03-18 11:26:09, 178.129, 178.129, 178.129
